Strategy,TokenAddress,AlertTime,EntryTime,ExitTime,EntryPrice,PnL,PnLPercent,MaxReached,MaxGainPercent,TokenMaxDrawdownPercent,HoldDurationHours
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7PagSBusvxQ252fuBFnhipMZwd4T4jGikLeuwrDibonk,2025-07-28T06:46:27.000Z,2025-07-29T02:00:00.000+10:00,2025-07-29T05:00:00.000+10:00,0.00713893,0.8898,-11.02,1.0874,8.74,11.02,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9AfZdS6orGRi6ey4mMwyRnU2yZ6SzMZxcpMroE4rjups,2025-07-28T07:39:54.000Z,2025-07-30T19:00:00.000+10:00,2025-07-30T20:00:00.000+10:00,0.00009302,0.8500,-15.00,1.1865,18.65,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,dgU3DSSTFyHx4j5MKx94V3BB6jMse7EQpGDi6zUuULt,2025-07-28T16:06:47.000Z,2025-07-29T18:00:00.000+10:00,2025-07-29T19:00:00.000+10:00,0.00068761,0.8851,-11.49,1.0778,7.78,11.49,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,dgU3DSSTFyHx4j5MKx94V3BB6jMse7EQpGDi6zUuULt,2025-07-28T17:33:15.000Z,2025-07-29T18:00:00.000+10:00,2025-07-29T19:00:00.000+10:00,0.00068761,0.8851,-11.49,1.0778,7.78,11.49,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6XedAXEew6u2Bypk2TZcX8QysT9eZBe5zXd22bSCbonk,2025-07-28T19:11:54.000Z,2025-07-29T21:00:00.000+10:00,2025-07-29T22:00:00.000+10:00,0.00499278,1.0367,3.67,1.0824,8.24,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,G95DeH1mNbG48MWsfRx1WXngtUhHvjWE97P4piXZbonk,2025-07-28T19:12:07.000Z,2025-07-30T03:00:00.000+10:00,2025-07-30T05:00:00.000+10:00,0.00032988,1.1709,17.09,1.3010,30.10,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,E3vP7ASjeWZaKvcyWtCjUFCV6noxgbBhi1q8gTuGbonk,2025-07-29T06:11:15.000Z,2025-07-30T18:00:00.000+10:00,2025-07-30T20:00:00.000+10:00,0.00000400,1.0638,6.38,1.0000,0.00,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,JD6xTq3Rn63VxvtJ2xza76SEXTj1CzwUSuAaKAWvmLYr,2025-07-29T14:25:35.000Z,2025-07-30T16:00:00.000+10:00,2025-07-30T17:00:00.000+10:00,0.00034690,1.1865,18.65,1.3183,31.83,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,DGKj2gcKkrYnJYLGN89d1yStpx7r6yPkR166opx2bonk,2025-07-30T06:25:23.000Z,2025-07-31T06:00:00.000+10:00,2025-07-31T08:00:00.000+10:00,0.00189070,1.0719,7.19,1.0437,4.37,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,k5AMg1yUxaYTNXpVDpkrVn8VSgBe9K4t1pQYVCzbonk,2025-07-30T08:51:45.000Z,2025-08-02T00:00:00.000+10:00,2025-08-02T02:00:00.000+10:00,0.00006774,1.1237,12.37,1.1168,11.68,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,FBQZyWrCs4LJPb1HL6XiE3HVaEE9oszeNJPBa6sLbonk,2025-07-30T08:52:22.000Z,2025-07-31T09:00:00.000+10:00,2025-07-31T10:00:00.000+10:00,0.00003210,0.8500,-15.00,1.0398,3.98,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,HWMYPcKxRoSHyBGEA5SZfFpDkKWBeiXwx2PYoxTTbonk,2025-07-30T12:53:52.000Z,2025-07-31T09:00:00.000+10:00,2025-07-31T11:00:00.000+10:00,0.00008831,1.4202,42.02,1.5448,54.48,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,AuRK3tsrbjTNasc7EJ4HSLAJUZqFYLH3Q8A4BsHnbonk,2025-07-30T13:38:32.000Z,2025-08-02T12:00:00.000+10:00,2025-08-02T14:00:00.000+10:00,0.00000676,1.0071,0.71,1.0000,0.00,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6T7xYGQxtSRjKFpJHvX1ondUnULLLyx8iKsGmM7Xbonk,2025-07-30T13:43:58.000Z,2025-07-31T17:00:00.000+10:00,2025-07-31T18:00:00.000+10:00,0.00064773,0.8500,-15.00,1.2065,20.65,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,AuRK3tsrbjTNasc7EJ4HSLAJUZqFYLH3Q8A4BsHnbonk,2025-07-30T14:49:14.000Z,2025-08-02T12:00:00.000+10:00,2025-08-02T14:00:00.000+10:00,0.00000676,1.0071,0.71,1.0000,0.00,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9UqvpBQHXTtHdfGuXJBuHNfzDoP43Sid3tpHPABFbonk,2025-07-30T18:16:53.000Z,2025-08-01T20:00:00.000+10:00,2025-08-01T21:00:00.000+10:00,0.00000864,1.0248,2.48,1.0000,0.00,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5hUL8iHMXcUj9AS7yBErJmmTXyRvbdwwUqbtB2udjups,2025-07-31T06:52:57.000Z,2025-08-03T19:00:00.000+10:00,2025-08-04T00:00:00.000+10:00,0.00044416,1.4625,46.25,1.6250,62.50,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,BFgdzMkTPdKKJeTipv2njtDEwhKxkgFueJQfJGt1jups,2025-07-31T08:42:56.000Z,2025-08-01T09:00:00.000+10:00,2025-08-01T10:00:00.000+10:00,0.55579189,1.0250,2.50,1.0483,4.83,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9B1WxNvqrkYwhSdZNxSjF3i2vfbo4gvUEUJ1xFCCbonk,2025-07-31T10:24:56.000Z,2025-08-02T19:00:00.000+10:00,2025-08-02T20:00:00.000+10:00,0.00032019,0.9922,-0.78,1.0199,1.99,0.78,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,HL3dJsB6BZVdQYTpRYLS94Bmd62D1SFhonMBaajUbonk,2025-07-31T17:02:50.000Z,2025-08-01T10:00:00.000+10:00,2025-08-01T12:00:00.000+10:00,0.00008992,1.2020,20.20,1.3356,33.56,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,AhVJQY1mGjjQpRiMEcCXwkFc8QagKwcqUSpqwN7S9gag,2025-07-31T17:26:06.000Z,2025-08-01T16:00:00.000+10:00,2025-08-01T17:00:00.000+10:00,0.00526658,1.0576,5.76,1.2045,20.45,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6pcSWu35Dw4qZjtcn1sdeSHXzxNaY3JVege6xn59DEpQ,2025-07-31T18:17:10.000Z,2025-08-03T04:00:00.000+10:00,2025-08-03T06:00:00.000+10:00,0.00001559,1.0553,5.53,1.0000,0.00,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,CFE79emBnGNMtkbYSU39tv9eMH2i7uiVMscaerYxbonk,2025-07-31T21:35:46.000Z,2025-08-04T16:00:00.000+10:00,2025-08-04T18:00:00.000+10:00,0.00000464,1.0034,0.34,1.0080,0.80,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,DFVaagHRZxopT1LXpewsXYUA3zDLSMunKk56mjewbonk,2025-07-31T22:02:14.000Z,2025-08-02T01:00:00.000+10:00,2025-08-02T02:00:00.000+10:00,0.00001864,1.2598,25.98,1.3997,39.97,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5umdEnYVe9c7YsGWzBAW1xbBGYDF6BwW8qruFmmPbonk,2025-08-01T04:18:04.000Z,2025-08-02T01:00:00.000+10:00,2025-08-02T02:00:00.000+10:00,0.00024349,0.8500,-15.00,1.1531,15.31,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,8Ejzgzic8ubyoARqXjJX6S2mYkGxiKHJx5rb5feBbonk,2025-08-01T09:04:11.000Z,2025-08-04T01:00:00.000+10:00,2025-08-04T03:00:00.000+10:00,0.00004366,1.1026,10.26,1.2024,20.24,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,CvbYok7aFZJXjBKrWeXsC42ejki5iWm9tSUdSGspbonk,2025-08-01T10:53:27.000Z,2025-08-03T19:00:00.000+10:00,2025-08-03T20:00:00.000+10:00,0.00000393,1.1476,14.76,1.0819,8.19,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,GDB8bt9XYjGeuvt1qFmk84K4TqmhSppc3a9HqdHWbonk,2025-08-01T13:56:16.000Z,2025-08-03T17:00:00.000+10:00,2025-08-03T18:00:00.000+10:00,0.00000978,1.0805,8.05,1.2364,23.64,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5uEduS1nkyE2QW1oEZei2pnCN3oym4ziaZ143A7Jbonk,2025-08-01T15:03:52.000Z,2025-08-02T23:00:00.000+10:00,2025-08-03T00:00:00.000+10:00,0.00018783,1.0516,5.16,1.0151,1.51,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,ATEe3MqHCzy4dKMm9DgCvd2cYBKxMTCPPb1ZnLnmbonk,2025-08-01T21:29:50.000Z,2025-08-02T14:00:00.000+10:00,2025-08-02T15:00:00.000+10:00,0.00041728,1.2693,26.93,1.4104,41.04,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,DGKj2gcKkrYnJYLGN89d1yStpx7r6yPkR166opx2bonk,2025-08-02T00:28:05.000Z,2025-08-03T14:00:00.000+10:00,2025-08-03T17:00:00.000+10:00,0.00506827,0.9044,-9.56,1.0291,2.91,9.56,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,BQ665UsHR6jG1Va6wMkpYXcbTtTbWApDCfjBMRjvjups,2025-08-02T00:40:29.000Z,2025-08-02T23:00:00.000+10:00,2025-08-03T01:00:00.000+10:00,0.00008848,0.8834,-11.66,1.1628,16.28,11.66,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,76jtf8RVt6e8aMfVRvYXoV2iBggqMXotEyUjmAHdjups,2025-08-02T01:13:10.000Z,2025-08-02T19:00:00.000+10:00,2025-08-02T21:00:00.000+10:00,0.00007722,1.2396,23.96,1.3773,37.73,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6W7oWHbWvNceicjqtaVzeRkRpiXBcmbNZx6mNtmYbonk,2025-08-02T09:05:43.000Z,2025-08-05T08:00:00.000+10:00,2025-08-05T15:00:00.000+10:00,0.00000456,1.0005,0.05,1.0050,0.50,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,Bb5BKNzKtkRM9zeEdc5ojkPgYKr5GsuMzBeGktn2bonk,2025-08-02T09:53:47.000Z,2025-08-03T08:00:00.000+10:00,2025-08-03T09:00:00.000+10:00,0.00007974,1.1446,14.46,1.2092,20.92,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7hZmPPkBDYbFpvzQW54sX3DQHQjEVsVcCFRWsvCdbonk,2025-08-02T11:33:00.000Z,2025-08-03T07:00:00.000+10:00,2025-08-03T10:00:00.000+10:00,0.01128043,0.9722,-2.78,1.2345,23.45,2.78,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9mAnyxAq8JQieHT7Lc47PVQbTK7ZVaaog8LwAbFzBAGS,2025-08-02T11:56:04.000Z,2025-08-03T04:35:00.000+10:00,2025-08-03T04:45:00.000+10:00,0.00428912,0.9163,-8.37,1.1269,12.69,8.37,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9mAnyxAq8JQieHT7Lc47PVQbTK7ZVaaog8LwAbFzBAGS,2025-08-02T13:52:43.000Z,2025-08-03T06:00:00.000+10:00,2025-08-03T07:00:00.000+10:00,0.00288324,0.9859,-1.41,1.1798,17.98,1.41,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,FHcTwp9EG3x3huWUubpDvD5oJXeyV27iyEaZUpmSbonk,2025-08-02T14:16:40.000Z,2025-08-03T10:00:00.000+10:00,2025-08-03T11:00:00.000+10:00,0.00011929,0.9685,-3.15,1.2047,20.47,3.15,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9mAnyxAq8JQieHT7Lc47PVQbTK7ZVaaog8LwAbFzBAGS,2025-08-02T14:23:35.000Z,2025-08-03T07:00:00.000+10:00,2025-08-03T08:00:00.000+10:00,0.00326211,1.2025,20.25,1.3361,33.61,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9mAnyxAq8JQieHT7Lc47PVQbTK7ZVaaog8LwAbFzBAGS,2025-08-02T16:11:57.000Z,2025-08-03T12:00:00.000+10:00,2025-08-03T13:00:00.000+10:00,0.00333178,1.0324,3.24,1.1851,18.51,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,GGPApiztn5oKBgy869ZncbsUDeZtNxneyHrusqkKbonk,2025-08-02T16:29:55.000Z,2025-08-03T16:00:00.000+10:00,2025-08-03T18:00:00.000+10:00,0.00035236,0.9476,-5.24,1.1018,10.18,5.24,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9mAnyxAq8JQieHT7Lc47PVQbTK7ZVaaog8LwAbFzBAGS,2025-08-02T18:04:35.000Z,2025-08-03T12:00:00.000+10:00,2025-08-03T13:00:00.000+10:00,0.00333178,1.0324,3.24,1.1851,18.51,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,JD5GYKm5dQ7JbTagEvddDuk671VzZdGtDpQt2MM6y8RH,2025-08-02T22:15:21.000Z,2025-08-04T04:00:00.000+10:00,2025-08-04T05:00:00.000+10:00,0.00001970,1.0049,0.49,1.1576,15.76,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5ZV64yZ8FsBAa9vwYGztCB3VvNhXKifrsJqufbYNbonk,2025-08-03T00:56:12.000Z,2025-08-04T14:00:00.000+10:00,2025-08-04T17:00:00.000+10:00,0.00000567,1.4442,44.42,1.6046,60.46,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9a5DxpveEUcPKjcULbHU1YMDq5FwUZFtPLxw6YRGBAGS,2025-08-03T09:45:59.000Z,2025-08-06T12:00:00.000+10:00,2025-08-06T13:00:00.000+10:00,0.00000806,1.0297,2.97,1.0068,0.68,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6J5cjSYzohhiq5v8yTnchEcsG8W7DsM8SZaQ2G63bonk,2025-08-03T11:21:52.000Z,2025-08-07T04:00:00.000+10:00,2025-08-07T13:00:00.000+10:00,0.00001614,0.9347,-6.53,1.0039,0.39,6.53,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,8cNRL9gfQgg4N4wpVZy3o11ahUmUYHAd5KJPvXKmbonk,2025-08-03T12:03:40.000Z,2025-08-04T17:00:00.000+10:00,2025-08-04T19:00:00.000+10:00,0.00006299,1.2483,24.83,1.3870,38.70,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,FbgKUVrJRAJP4JFmtBThwccTCb6TKdSi28BbPQbrbonk,2025-08-03T12:03:45.000Z,2025-08-07T13:00:00.000+10:00,2025-08-08T03:00:00.000+10:00,0.00000470,1.0093,0.93,1.0316,3.16,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,8cNRL9gfQgg4N4wpVZy3o11ahUmUYHAd5KJPvXKmbonk,2025-08-03T13:01:21.000Z,2025-08-04T17:00:00.000+10:00,2025-08-04T19:00:00.000+10:00,0.00006299,1.2483,24.83,1.3870,38.70,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7ELT9VdXF7N1yPHZZf76FrckLgkFvHvNN3j9wYs7bonk,2025-08-03T15:03:07.000Z,2025-08-04T16:00:00.000+10:00,2025-08-04T19:00:00.000+10:00,0.00001508,0.9941,-0.59,1.0000,0.00,0.59,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6RVSfgQgRPvqjjzD5UFnhZZAQE8oJYQXHuEmZSkvbonk,2025-08-03T15:28:28.000Z,2025-08-04T18:00:00.000+10:00,2025-08-04T20:00:00.000+10:00,0.00000705,1.2369,23.69,1.0000,0.00,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7PagSBusvxQ252fuBFnhipMZwd4T4jGikLeuwrDibonk,2025-08-03T18:41:21.000Z,2025-08-05T01:00:00.000+10:00,2025-08-05T07:00:00.000+10:00,0.00316085,0.9649,-3.51,1.1313,13.13,3.51,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,4Vqd6qh5m2t1QjLSuzXzMtYvbnRkjXbvttuHRZ7mbonk,2025-08-03T20:52:41.000Z,2025-08-05T03:00:00.000+10:00,2025-08-05T05:00:00.000+10:00,0.00000472,0.9840,-1.60,1.0015,0.15,1.60,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7VYXBSQa79BuBrutcdKMXJodT8TLS7aDv6chaF3sbonk,2025-08-03T22:50:11.000Z,2025-08-04T20:00:00.000+10:00,2025-08-04T22:00:00.000+10:00,0.00213348,0.8586,-14.14,1.0019,0.19,14.14,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,3cVapUxMFr7xjpBL3ih8uHTfcCj4xsAXuBDCGtN4bonk,2025-08-03T23:40:49.000Z,2025-08-05T07:00:00.000+10:00,2025-08-05T09:00:00.000+10:00,0.00043789,1.3886,38.86,1.2739,27.39,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,HBsbZz9hvxzi3EnCYWLLwvMPWgV4aeC74mEdvTg9bonk,2025-08-03T23:49:33.000Z,2025-08-05T02:00:00.000+10:00,2025-08-05T03:00:00.000+10:00,0.00266220,0.8690,-13.10,1.0513,5.13,13.10,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7PagSBusvxQ252fuBFnhipMZwd4T4jGikLeuwrDibonk,2025-08-04T01:24:04.000Z,2025-08-05T01:00:00.000+10:00,2025-08-05T07:00:00.000+10:00,0.00316085,0.9649,-3.51,1.1313,13.13,3.51,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,3cVapUxMFr7xjpBL3ih8uHTfcCj4xsAXuBDCGtN4bonk,2025-08-04T01:26:26.000Z,2025-08-05T07:00:00.000+10:00,2025-08-05T09:00:00.000+10:00,0.00043789,1.3886,38.86,1.2739,27.39,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,39f1sAdJU2ZXrC7stzCt1GixP6ukS3KjUNavVwkNbonk,2025-08-04T02:13:50.000Z,2025-08-05T04:00:00.000+10:00,2025-08-05T06:00:00.000+10:00,0.00000485,0.9902,-0.98,1.0000,0.00,0.98,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,743x4J1wJ3YadAKyxb4zHkMUCsMRRPUch3i1rZafbonk,2025-08-04T08:04:01.000Z,2025-08-06T18:00:00.000+10:00,2025-08-06T21:00:00.000+10:00,0.00000350,0.9985,-0.15,1.0029,0.29,0.15,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5Ste2CMTfyJt2eu1uFYLKrZXTLpAfQ5JEqem2eTjjups,2025-08-04T08:37:26.000Z,2025-08-05T04:00:00.000+10:00,2025-08-05T05:00:00.000+10:00,0.00123435,1.0175,1.75,1.2007,20.07,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6ieMTp3XMjtLUGzzqEwekdgPCgBt9aW8nAE6uhuBBAGS,2025-08-04T10:35:06.000Z,2025-08-05T03:15:00.000+10:00,2025-08-05T04:20:00.000+10:00,0.00162749,0.8904,-10.96,1.0649,6.49,10.96,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,4gJpaA4vwtNdjrcAyACL5H1PFB57HtJKBGKdar8tbonk,2025-08-04T11:15:39.000Z,2025-08-06T04:00:00.000+10:00,2025-08-06T06:00:00.000+10:00,0.00002226,1.4630,46.30,1.0981,9.81,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,4gJpaA4vwtNdjrcAyACL5H1PFB57HtJKBGKdar8tbonk,2025-08-04T11:23:19.000Z,2025-08-06T04:00:00.000+10:00,2025-08-06T06:00:00.000+10:00,0.00002226,1.4630,46.30,1.0981,9.81,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,4gJpaA4vwtNdjrcAyACL5H1PFB57HtJKBGKdar8tbonk,2025-08-04T11:25:42.000Z,2025-08-06T04:00:00.000+10:00,2025-08-06T06:00:00.000+10:00,0.00002226,1.4630,46.30,1.0981,9.81,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,6ieMTp3XMjtLUGzzqEwekdgPCgBt9aW8nAE6uhuBBAGS,2025-08-04T13:13:06.000Z,2025-08-05T05:25:00.000+10:00,2025-08-05T06:30:00.000+10:00,0.00127797,1.0159,1.59,1.0555,5.55,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,H4d1qh5avAiqnwwDR6FNneXaQBP7eKdq1eZC6yEWbonk,2025-08-04T16:22:10.000Z,2025-08-05T12:00:00.000+10:00,2025-08-05T13:00:00.000+10:00,0.00005749,0.8500,-15.00,1.0265,2.65,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,H4d1qh5avAiqnwwDR6FNneXaQBP7eKdq1eZC6yEWbonk,2025-08-04T16:35:37.000Z,2025-08-05T12:00:00.000+10:00,2025-08-05T13:00:00.000+10:00,0.00005749,0.8500,-15.00,1.0265,2.65,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5mMrEEDRyFutXr7GB4NdJLkhRDQzrK5VC9Qc3Tr8bonk,2025-08-04T19:26:00.000Z,2025-08-06T05:00:00.000+10:00,2025-08-06T07:00:00.000+10:00,0.00243719,1.2470,24.70,1.3856,38.56,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5x5SWAsiaDxpfGhgXHYSoLvQ3HJhkdQJxqtg1FhFbonk,2025-08-04T20:09:58.000Z,2025-08-07T12:00:00.000+10:00,2025-08-07T13:00:00.000+10:00,0.00001557,1.0640,6.40,1.1690,16.90,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,9MDPFweULzcNFNx88N7dLc8yy5tc5WPTfXRD4pYcbonk,2025-08-04T22:54:08.000Z,2025-08-05T20:00:00.000+10:00,2025-08-05T23:00:00.000+10:00,0.00000455,0.9772,-2.28,1.0056,0.56,2.28,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5mMrEEDRyFutXr7GB4NdJLkhRDQzrK5VC9Qc3Tr8bonk,2025-08-05T06:48:36.000Z,2025-08-07T05:00:00.000+10:00,2025-08-07T08:00:00.000+10:00,0.00334351,0.8734,-12.66,1.0974,9.74,12.66,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,GbzLdAPEJU3fLtSvkPxo8U6pHFhjpACiPWMSv69Mbonk,2025-08-05T07:45:54.000Z,2025-08-08T01:00:00.000+10:00,2025-08-08T03:00:00.000+10:00,0.00005266,1.2425,24.25,1.0078,0.78,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T08:09:46.000Z,2025-08-06T00:35:00.000+10:00,2025-08-06T00:55:00.000+10:00,0.00400520,0.9030,-9.70,1.1111,11.11,9.70,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T09:23:07.000Z,2025-08-06T01:35:00.000+10:00,2025-08-06T02:40:00.000+10:00,0.00561639,1.1116,11.16,1.1330,13.30,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T09:31:41.000Z,2025-08-06T01:35:00.000+10:00,2025-08-06T02:40:00.000+10:00,0.00561639,1.1116,11.16,1.1330,13.30,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,2025-08-05T11:44:36.000Z,2025-08-06T15:00:00.000+10:00,2025-08-06T21:05:00.000+10:00,0.17396698,1.0289,2.89,1.1382,13.82,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T12:41:35.000Z,2025-08-06T04:50:00.000+10:00,2025-08-06T05:05:00.000+10:00,0.01040521,0.9142,-8.58,1.0775,7.75,8.58,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T12:57:48.000Z,2025-08-06T06:30:00.000+10:00,2025-08-06T06:40:00.000+10:00,0.00877034,0.9784,-2.16,1.0884,8.84,2.16,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,7oLWGMuGbBm9uwDmffSdxLE98YChFAH1UdY5XpKYLff8,2025-08-05T14:32:52.000Z,2025-08-06T18:00:00.000+10:00,2025-08-06T19:00:00.000+10:00,0.00634794,0.8500,-15.00,1.0768,7.68,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,GTpxe5Fv3ULsbFAceu8y275PjENeQv7h3Vbrt9mmpump,2025-08-05T15:07:33.000Z,2025-08-07T03:00:00.000+10:00,2025-08-07T04:00:00.000+10:00,0.00005039,0.8500,-15.00,1.2292,22.92,15.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T15:19:42.000Z,2025-08-06T07:30:00.000+10:00,2025-08-06T08:35:00.000+10:00,0.00717346,1.0969,9.69,1.0007,0.07,0.00,0.00
PT2_SL25_TS10@1.3_NoExitCross_KijunSL_Clamp85,5zCETicUCJqJ5Z3wbfFPZqtSpHPYqnggs1wX7ZRpump,2025-08-05T16:39:24.000Z,2025-08-06T11:40:00.000+10:00,2025-08-06T12:40:00.000+10:00,0.01241196,0.9149,-8.51,1.0136,1.36,8.51,0.00
