tokenAddress,alertTime,entryTime,exitTime,pnl,pnlPercent,holdDuration,entryPrice,exitPrice,strategy
9hStzhJie5w3NqGDFRz59kRnw4Psf2mWSkYhe5eapump,2025-08-12T22:07:40.000+10:00,2025-08-12T22:07:40.000+10:00,2025-08-12T22:10:00.000+10:00,0.7920150000000002,-20.798499999999976,2,0.00005495188321760928,0.000043522715786594826,Basic_6h_20pctSL_NoClamp
H9ruWiJAR9pMC8gZpKTpPUn1TWhDK68cEJy7tVcN61jD,2025-08-12T22:32:01.000+10:00,2025-08-12T22:32:01.000+10:00,2025-08-12T22:35:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.0003793240119576893,0.00030043030733066934,Basic_6h_20pctSL_NoClamp
9VyGv7D8YTiWN4ci1WSNVpAZmAtc6cxrbMs3F7FK6VLA,2025-08-13T00:36:50.000+10:00,2025-08-13T00:36:50.000+10:00,2025-08-13T00:40:00.000+10:00,0.792015,-20.798499999999997,3,0.00004303483778079705,0.00003408423704495798,Basic_6h_20pctSL_NoClamp
Boun7CYwd668AbxSQDNTijzEmweY91cW6DKuwAbJBAGS,2025-08-13T00:52:35.000+10:00,2025-08-13T00:52:35.000+10:00,2025-08-13T00:55:00.000+10:00,0.7920149999999999,-20.798500000000008,2,0.00015528359064423609,0.00012298693304409463,Basic_6h_20pctSL_NoClamp
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,2025-08-13T03:35:55.000+10:00,2025-08-13T03:35:55.000+10:00,2025-08-13T03:40:00.000+10:00,0.792015,-20.798499999999997,4,0.0002489371473144011,0.00019716195473021538,Basic_6h_20pctSL_NoClamp
HfinDxme8FDh66WMkd2GTGz4Eh1Wf2gBGTGZ62x3pump,2025-08-13T07:22:33.000+10:00,2025-08-13T07:22:33.000+10:00,2025-08-13T08:00:00.000+10:00,0.792015,-20.798499999999997,37,0.00018290826531499682,0.00014486608975345722,Basic_6h_20pctSL_NoClamp
fmGLjVuQfBLbWPo5zxc8sSss3ixMW3u3bRP95uGpump,2025-08-13T07:41:58.000+10:00,2025-08-13T07:41:58.000+10:00,2025-08-13T07:50:00.000+10:00,0.7920149999999999,-20.798500000000008,8,0.009866968427328126,0.007814786998970286,Basic_6h_20pctSL_NoClamp
Dk3eGnQcc17xJzGib8xHDovL5UjPWZDvTZXXzf6Mpump,2025-08-13T08:20:07.000+10:00,2025-08-13T08:20:07.000+10:00,2025-08-13T08:30:00.000+10:00,0.7920150000000001,-20.798499999999986,9,0.00016691948522984618,0.00013220273609431665,Basic_6h_20pctSL_NoClamp
BVPVnNJ7AjYscfdJrUPV7P6XFEkVDo1YnJMin7YoBAGS,2025-08-13T09:10:13.000+10:00,2025-08-13T09:10:13.000+10:00,2025-08-13T09:15:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.00014154680409236874,0.00011210719204321744,Basic_6h_20pctSL_NoClamp
5V1HCmgWNR4FdJmhy5ny2kdxsoB2NPrV9LX4d3GXpump,2025-08-13T16:32:34.000+10:00,2025-08-13T16:32:34.000+10:00,2025-08-13T16:55:00.000+10:00,0.7920150000000001,-20.798499999999986,22,0.00004734176722355832,0.00003749538976756655,Basic_6h_20pctSL_NoClamp
3Sf6oKCeEqCuco4aYtKHHDTBYLAWHiL47QjvkW1UYDEG,2025-08-14T07:42:39.000+10:00,2025-08-14T07:42:39.000+10:00,2025-08-14T07:45:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.0006811219065406596,0.0005394587668088006,Basic_6h_20pctSL_NoClamp
EuwaFjov8s9EMsQ3EYF55S9HnGxShB9w3WvrpV8rpump,2025-08-14T12:21:42.000+10:00,2025-08-14T12:21:42.000+10:00,2025-08-14T13:20:00.000+10:00,0.7920150000000001,-20.798499999999986,58,0.00027275901281182763,0.0002160292295321597,Basic_6h_20pctSL_NoClamp
NJxAmP4tJZyRVaU5i2jG2ZmfguXzDjCQ67ZqRyBh111,2025-08-15T01:03:04.000+10:00,2025-08-15T01:03:04.000+10:00,2025-08-15T01:05:00.000+10:00,0.792015,-20.798499999999997,1,147138.8360786441,116536.1652568273,Basic_6h_20pctSL_NoClamp
76rTxzztXjJe7AUaBi7jQ5J61MFgpQgB4Cc934sWbonk,2025-08-15T03:40:16.000+10:00,2025-08-15T03:40:16.000+10:00,2025-08-15T09:40:16.000+10:00,0.9297814884356782,-7.021851156432179,360,0.0037808293570387014,0.003515345147108752,Basic_6h_20pctSL_NoClamp
32nNtYR8h8rRBKv8JQd2PM1XroBh8rQica5JWmgpBAGS,2025-08-15T05:44:10.000+10:00,2025-08-15T05:44:10.000+10:00,2025-08-15T05:55:00.000+10:00,0.792015,-20.798499999999997,10,0.0012075709694105538,0.0009564143213376999,Basic_6h_20pctSL_NoClamp
BGQeuBCLEtLzBD9QUMykinkY5XXNk7oK3Xiem92opump,2025-08-15T06:08:17.000+10:00,2025-08-15T06:08:17.000+10:00,2025-08-15T06:10:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00015451253792228315,0.0001223762477225171,Basic_6h_20pctSL_NoClamp
G1DXVVmqJs8Ei79QbK41dpgk2WtXSGqLtx9of7o8BAGS,2025-08-15T08:05:51.000+10:00,2025-08-15T08:05:51.000+10:00,2025-08-15T08:10:00.000+10:00,0.792015,-20.798499999999997,4,0.004901957793553078,0.003882424101860941,Basic_6h_20pctSL_NoClamp
CH29CmCw1HK5ennwEFu7RGbbguUWwno81zxk9S5pump,2025-08-16T00:25:50.000+10:00,2025-08-16T00:25:50.000+10:00,2025-08-16T01:20:00.000+10:00,0.7920150000000002,-20.798499999999976,54,0.00021497998357940763,0.0001702673716946446,Basic_6h_20pctSL_NoClamp
w6iohhdC6zbq2DP1uwtmvXPJibbFroDnni1A222bonk,2025-08-16T00:26:40.000+10:00,2025-08-16T00:26:40.000+10:00,2025-08-16T03:00:00.000+10:00,0.7920150000000001,-20.798499999999986,153,0.004650979473340553,0.0036836455075778185,Basic_6h_20pctSL_NoClamp
EZC9he3789GZK4teWj2uDniP86cPiqHrC12ea7qLpump,2025-08-16T04:35:49.000+10:00,2025-08-16T04:35:49.000+10:00,2025-08-16T04:40:00.000+10:00,0.7920150000000002,-20.798499999999976,4,0.00004673560249402331,0.00003701529820930389,Basic_6h_20pctSL_NoClamp
3hFEAFfPBgquhPcuQYJWufENYg9pjMDvgEEsv4jxpump,2025-08-16T18:42:38.000+10:00,2025-08-16T18:42:38.000+10:00,2025-08-16T18:45:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00021144887641806988,0.00016747068185625765,Basic_6h_20pctSL_NoClamp
98grnXKE6oaymTBUnhkurXzXUYfFbkzzzVwEzFxSpump,2025-08-16T22:13:51.000+10:00,2025-08-16T22:13:51.000+10:00,2025-08-16T22:20:00.000+10:00,0.792015,-20.798499999999997,6,0.000020946813677538585,0.000016590190634815722,Basic_6h_20pctSL_NoClamp
6Hi2PPiqkwYBY2vxbn1oasbTknvsWRZvNL3PjKZnpump,2025-08-16T22:27:06.000+10:00,2025-08-16T22:27:06.000+10:00,2025-08-16T22:45:00.000+10:00,0.7920150000000001,-20.798499999999986,17,0.004100290487413858,0.003247491570389087,Basic_6h_20pctSL_NoClamp
3C6S7LGiyzdr5j1ZB2WfadPPzbwE15VxntmdtGY3BAGS,2025-08-17T02:11:18.000+10:00,2025-08-17T02:11:18.000+10:00,2025-08-17T02:20:00.000+10:00,0.7920150000000002,-20.798499999999976,8,0.0005820804225423598,0.00046101642585988725,Basic_6h_20pctSL_NoClamp
76DnkLw7i9X8HvZb4cvFwA1GXYhthp2GLownMr6ppump,2025-08-17T02:54:33.000+10:00,2025-08-17T02:54:33.000+10:00,2025-08-17T03:15:00.000+10:00,0.7920150000000001,-20.798499999999986,20,0.00007278084558531462,0.00005764352141625297,Basic_6h_20pctSL_NoClamp
EaDVr42iPXmaWYeZ4zoGfPhw7r449FymN9vfGntDpump,2025-08-17T04:37:43.000+10:00,2025-08-17T04:37:43.000+10:00,2025-08-17T05:45:00.000+10:00,0.7920150000000001,-20.798499999999986,67,0.000039036222139471236,0.00003091727347779332,Basic_6h_20pctSL_NoClamp
DLLhR94yPq5af3x5pDfq6PKHQxUQekbm9Ee6Apb6zvVt,2025-08-17T04:39:11.000+10:00,2025-08-17T04:39:11.000+10:00,2025-08-17T04:45:00.000+10:00,0.7920150000000001,-20.798499999999986,5,0.00015259462873396543,0.00012085723487673166,Basic_6h_20pctSL_NoClamp
9HKTs558C1gbgRaAD8NV6K9bn3BPhqTWgu8geHaFpump,2025-08-17T09:18:28.000+10:00,2025-08-17T09:18:28.000+10:00,2025-08-17T10:15:00.000+10:00,0.792015,-20.798499999999997,56,0.00017534829263393358,0.0001388784779904649,Basic_6h_20pctSL_NoClamp
8D9CZBsMocuJ8bdnpegGE8auHdFQ1Ez5F66wWAFv3WcN,2025-08-17T20:09:49.000+10:00,2025-08-17T20:09:49.000+10:00,2025-08-17T20:10:00.000+10:00,0.7920150000000001,-20.798499999999986,0,0.0006737416906304005,0.0005336135251046367,Basic_6h_20pctSL_NoClamp
J8EcXP9L3YqGf1VWkXhRjPHnq4UJ6QHRaQEZayBciaxT,2025-08-18T04:33:58.000+10:00,2025-08-18T04:33:58.000+10:00,2025-08-18T05:35:00.000+10:00,0.7920150000000001,-20.798499999999986,61,0.00046196845467539824,0.0003658859456297356,Basic_6h_20pctSL_NoClamp
EG6WeiR2DymUVVjNHEU4MEJXmWnzXJhk3JerRy4gpump,2025-08-18T05:51:44.000+10:00,2025-08-18T05:51:44.000+10:00,2025-08-18T07:00:00.000+10:00,0.7920150000000001,-20.798499999999986,68,0.0015265708804126925,0.001209067035850059,Basic_6h_20pctSL_NoClamp
CbEnREJWhZaR2DCcPKh9amUY1n7nyvS4DVsC6XxUpump,2025-08-18T09:36:28.000+10:00,2025-08-18T09:36:28.000+10:00,2025-08-18T09:50:00.000+10:00,0.7920150000000001,-20.798499999999986,13,0.0003801277920358559,0.0003010669132092785,Basic_6h_20pctSL_NoClamp
QUSQ4P9mtUnfKTtiZR6R21261EuPDdce1fiQjerpump,2025-08-18T11:12:36.000+10:00,2025-08-18T11:12:36.000+10:00,2025-08-18T11:15:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00003997219189217742,0.0000316585755614829,Basic_6h_20pctSL_NoClamp
GGQnvZju6xqvgGU5BN3rnKnQ5H4LyKRLBy25LGeDpump,2025-08-18T12:55:26.000+10:00,2025-08-18T12:55:26.000+10:00,2025-08-18T13:00:00.000+10:00,0.7920150000000002,-20.798499999999976,4,0.000056626031155211375,0.00004484866606539475,Basic_6h_20pctSL_NoClamp
3Rt9t4vM1KShncfMgya69ahrktmKewnHz11FUhdapump,2025-08-18T21:20:52.000+10:00,2025-08-18T21:20:52.000+10:00,2025-08-19T00:55:00.000+10:00,0.7920150000000002,-20.798499999999976,214,0.0005013542951227416,0.00039708012205163834,Basic_6h_20pctSL_NoClamp
87oz9ZwVdvTE3ZqiKJmwERshkAfsSPbPakoN6bcWbonk,2025-08-19T01:11:27.000+10:00,2025-08-19T01:11:27.000+10:00,2025-08-19T02:40:00.000+10:00,0.792015,-20.798499999999997,88,0.00011486033763494983,0.0000909711103119448,Basic_6h_20pctSL_NoClamp
14TGkkYQQeNj5pAKKZf8VGJQJfDagdX1t4QX4Rc3bonk,2025-08-19T05:56:35.000+10:00,2025-08-19T05:56:35.000+10:00,2025-08-19T11:56:35.000+10:00,0.8159864349670257,-18.40135650329743,360,0.046882615510176535,0.038255578292078735,Basic_6h_20pctSL_NoClamp
Ey3XV7Cw3tE4dUXoFC4zoNujRXN7u7dBf21vsZFcbonk,2025-08-19T14:08:32.000+10:00,2025-08-19T14:08:32.000+10:00,2025-08-19T14:55:00.000+10:00,0.7920150000000002,-20.798499999999976,46,0.0007359076422231314,0.0005828498912553536,Basic_6h_20pctSL_NoClamp
HdbEDKyseqhfyBf1HyMg9z7myWAVKZA1XNTatd3SiTPE,2025-08-19T14:22:34.000+10:00,2025-08-19T14:22:34.000+10:00,2025-08-19T14:25:00.000+10:00,0.792015,-20.798499999999997,2,0.00008260297527410273,0.00006542279546171848,Basic_6h_20pctSL_NoClamp
WW3n3o75qQcbUPPycap8QM7TgJZ1Geddv6XVX9pVXjQ,2025-08-19T23:24:27.000+10:00,2025-08-19T23:24:27.000+10:00,2025-08-19T23:25:00.000+10:00,0.792015,-20.798499999999997,0,0.010409026909421665,0.0082441054476656,Basic_6h_20pctSL_NoClamp
7efSphu3seotNZcBxjGuNMPAA6Vz2WAJa8VBMHHrQ777,2025-08-19T23:52:43.000+10:00,2025-08-19T23:52:43.000+10:00,2025-08-20T00:00:00.000+10:00,0.7920150000000002,-20.798499999999976,7,0.0012685710021694467,0.0010047272622832346,Basic_6h_20pctSL_NoClamp
HhJ5gsWi1nvDFza5MNxNvjjx6bsx1mPUdRvpMCtzL777,2025-08-20T02:26:14.000+10:00,2025-08-20T02:26:14.000+10:00,2025-08-20T04:30:00.000+10:00,0.7920150000000001,-20.798499999999986,123,0.00006435685469747586,0.00005097159427322135,Basic_6h_20pctSL_NoClamp
4LRePMApBS2HFfX4ZDZK61n87CJ7rAMuN8ZHNQQXjupx,2025-08-20T05:15:57.000+10:00,2025-08-20T05:15:57.000+10:00,2025-08-20T05:20:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.00019334866339986462,0.0001531350416426438,Basic_6h_20pctSL_NoClamp
4XX1eopNE9K7nfx74vStT2BADt8Qh7LtyXCQQAkA9V89,2025-08-20T06:04:16.000+10:00,2025-08-20T06:04:16.000+10:00,2025-08-20T06:20:00.000+10:00,0.7920150000000001,-20.798499999999986,15,0.000008297232449295193,0.000006571532558328533,Basic_6h_20pctSL_NoClamp
GEJiRjPoyRHh8yKJX4c2r3VgrtvquyLP3nBqzP8Vpump,2025-08-20T09:20:43.000+10:00,2025-08-20T09:20:43.000+10:00,2025-08-20T09:30:00.000+10:00,0.792015,-20.798499999999997,9,0.000040265185606109104,0.0000318906309778225,Basic_6h_20pctSL_NoClamp
Co4692bPPQXAqqxSLAeTTvF1bnhY26FUWt2YuWQPBgfU,2025-08-20T09:24:45.000+10:00,2025-08-20T09:24:45.000+10:00,2025-08-20T09:40:00.000+10:00,0.7920150000000001,-20.798499999999986,15,0.0007910748205491989,0.0006265431239972738,Basic_6h_20pctSL_NoClamp
24qzXUpDCU1dvdX64x2pGoVzeUv8w3jn5by7yZ59bonk,2025-08-20T10:01:19.000+10:00,2025-08-20T10:01:19.000+10:00,2025-08-20T12:05:00.000+10:00,0.792015,-20.798499999999997,123,0.00036391620352850307,0.0002882270919376274,Basic_6h_20pctSL_NoClamp
7doC787yS9xCGQCd5z9FBB67SqWj2DZU2VBwh4G3pump,2025-08-20T17:36:33.000+10:00,2025-08-20T17:36:33.000+10:00,2025-08-20T17:40:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.00023269549711392635,0.0001842983241466864,Basic_6h_20pctSL_NoClamp
HsZvkLneVfn3HVEdg649osbjicUEpVFdNZgYH9Mxpump,2025-08-20T18:27:01.000+10:00,2025-08-20T18:27:01.000+10:00,2025-08-20T18:30:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00022127977589441895,0.00017525690170501826,Basic_6h_20pctSL_NoClamp
5SmTatunpUm5ob6CKa1qx3bE5xJo8bpavno7iqokpump,2025-08-20T21:51:46.000+10:00,2025-08-20T21:51:46.000+10:00,2025-08-21T01:05:00.000+10:00,0.7920150000000001,-20.798499999999986,193,0.00004997379305551735,0.00003957999370686558,Basic_6h_20pctSL_NoClamp
6XfcSDmRXm8EipmbygHJi2tWwUdCCKEGjEsKQeL9pump,2025-08-20T23:15:34.000+10:00,2025-08-20T23:15:34.000+10:00,2025-08-20T23:20:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.00022502979408404975,0.00017822697236147869,Basic_6h_20pctSL_NoClamp
F8nWrsDrgk2sANrHjmryGf98gBkLoyAumATc3HLVoH1D,2025-08-21T00:10:35.000+10:00,2025-08-21T00:10:35.000+10:00,2025-08-21T00:15:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.000128007823137497,0.00010138411604224469,Basic_6h_20pctSL_NoClamp
492tHX2UMkR6PvhTrZ8mdFrjJDUWp5zUdMmpAWRgpump,2025-08-21T00:43:50.000+10:00,2025-08-21T00:43:50.000+10:00,2025-08-21T00:45:00.000+10:00,0.7920150000000001,-20.798499999999986,1,0.00014814625442042685,0.0001173340556947944,Basic_6h_20pctSL_NoClamp
E3HweDeKWhF1TLaM5sJuY81BPUGWihJ9mpemXDFwpump,2025-08-21T00:51:51.000+10:00,2025-08-21T00:51:51.000+10:00,2025-08-21T01:20:00.000+10:00,0.7920150000000001,-20.798499999999986,28,0.00014295891472833168,0.00011322560484855963,Basic_6h_20pctSL_NoClamp
YoTQ2v3sjKygiGT3Jn1yGxQvPErRDXVAfXVPwnApump,2025-08-21T02:48:40.000+10:00,2025-08-21T02:48:40.000+10:00,2025-08-21T02:50:00.000+10:00,0.7920149999999999,-20.798500000000008,1,0.00019470214994604166,0.00015420702328951418,Basic_6h_20pctSL_NoClamp
6pvtv14ye2nvxqCR8fc8y7TTU6SkLGyaSVnVNS9V6777,2025-08-21T02:49:50.000+10:00,2025-08-21T02:49:50.000+10:00,2025-08-21T03:20:00.000+10:00,0.7920150000000001,-20.798499999999986,30,0.005194722828562169,0.004114298401063667,Basic_6h_20pctSL_NoClamp
HcTwgEvBYzopr3LYXqikFpf37XhtPYVwkibCqvM3H8sV,2025-08-21T03:33:38.000+10:00,2025-08-21T03:33:38.000+10:00,2025-08-21T03:40:00.000+10:00,0.7920150000000001,-20.798499999999986,6,0.00006144049287986285,0.000048661791968244586,Basic_6h_20pctSL_NoClamp
4hPn7KMF8CT6dDWVMC8adPW4hXqTgdtRtnmqcqSM4777,2025-08-21T04:22:43.000+10:00,2025-08-21T04:22:43.000+10:00,2025-08-21T04:25:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.00017903248012561757,0.00014179640974669103,Basic_6h_20pctSL_NoClamp
9Xw3areGS4XkLi16WJWTSdvLXxvv57An9czTwZBfpump,2025-08-21T04:40:07.000+10:00,2025-08-21T04:40:07.000+10:00,2025-08-21T04:55:00.000+10:00,0.7920150000000002,-20.798499999999976,14,0.00010209612230312449,0.00008086166030590916,Basic_6h_20pctSL_NoClamp
i1f1o1sxUeqizm8pGTnvcF859QdvwPEAQnA935fpump,2025-08-21T04:40:30.000+10:00,2025-08-21T04:40:30.000+10:00,2025-08-21T04:45:00.000+10:00,0.7920150000000002,-20.798499999999976,4,0.0003267957713844285,0.0002588271528730382,Basic_6h_20pctSL_NoClamp
EwEJ5R1im54MowvsGwYUkyfWRMV1qcRL21PumVd4pump,2025-08-21T10:41:44.000+10:00,2025-08-21T10:41:44.000+10:00,2025-08-21T10:45:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.00013758235753738617,0.00010896729090497292,Basic_6h_20pctSL_NoClamp
6d2Wze1KMUxQ28sFLrH9DKfgBXpUJSJYZaRbufucvBLV,2025-08-22T23:45:04.000+10:00,2025-08-22T23:45:04.000+10:00,2025-08-23T03:20:00.000+10:00,0.7920150000000002,-20.798499999999976,214,0.0006408955647518949,0.0005075989007169722,Basic_6h_20pctSL_NoClamp
97B5LdjdeqfAY7gPPt428GdpYFEJuxWgG83QgZpNpump,2025-08-23T01:10:27.000+10:00,2025-08-23T01:10:27.000+10:00,2025-08-23T01:35:00.000+10:00,0.7920150000000001,-20.798499999999986,24,0.0002825071230934248,0.0002237498790968389,Basic_6h_20pctSL_NoClamp
vqQi5RnhCgNt112JDE3bDgFCeBu6EUvViNT1jTnpump,2025-08-23T03:59:13.000+10:00,2025-08-23T03:59:13.000+10:00,2025-08-23T04:00:00.000+10:00,0.7920150000000002,-20.798499999999976,0,0.0001862741809633185,0.00014753194543566274,Basic_6h_20pctSL_NoClamp
bS3Y8KCfYmMC93sSc4qQMivQzTu48qnZqjuYbUopump,2025-08-23T06:49:08.000+10:00,2025-08-23T06:49:08.000+10:00,2025-08-23T07:35:00.000+10:00,0.7920150000000001,-20.798499999999986,45,0.0010606588554731135,0.0008400577234175381,Basic_6h_20pctSL_NoClamp
7nsbGjYk85fkDk1uNFqVCyLZYtXxiZoLZncfLLC7pump,2025-08-23T21:51:57.000+10:00,2025-08-23T21:51:57.000+10:00,2025-08-23T22:50:00.000+10:00,0.7920150000000001,-20.798499999999986,58,0.0001694773974679617,0.0001342286409555877,Basic_6h_20pctSL_NoClamp
rWqaZ3KaJaiKtVEQo4nuEsxKKr2tHtoeYMf1vVveDjS,2025-08-24T00:27:31.000+10:00,2025-08-24T00:27:31.000+10:00,2025-08-24T00:30:00.000+10:00,0.792015,-20.798499999999997,2,0.000173940542398638,0.0001377635186878573,Basic_6h_20pctSL_NoClamp
ooPKiXjyNhhosfVqriFv1KiktVsxx2ujd4pZc3Xpump,2025-08-24T04:51:02.000+10:00,2025-08-24T04:51:02.000+10:00,2025-08-24T04:55:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.00004080880592908608,0.00003232118642792512,Basic_6h_20pctSL_NoClamp
FdpEvMwXM99WsCr5zwrQ5BqgQTSLULpewpXjfs7ABAGS,2025-08-24T22:12:35.000+10:00,2025-08-24T22:12:35.000+10:00,2025-08-25T03:50:00.000+10:00,0.7920150000000001,-20.798499999999986,337,0.0006851972819514263,0.000542686525264759,Basic_6h_20pctSL_NoClamp
5ryWMZbrfyjzrBKFYxAvon26FEwJZrtPiHQwb1jH8777,2025-08-25T00:39:56.000+10:00,2025-08-25T00:39:56.000+10:00,2025-08-25T01:10:00.000+10:00,0.792015,-20.798499999999997,30,0.000407363460978329,0.0003226379715467513,Basic_6h_20pctSL_NoClamp
EJRs2ephB8kZX1w196DBt7q3uvLAVqs6LEVgXEwhpump,2025-08-25T01:35:39.000+10:00,2025-08-25T01:35:39.000+10:00,2025-08-25T01:40:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.0013123822991237418,0.0010394264666404905,Basic_6h_20pctSL_NoClamp
7woPKwozDM1mFeJAiJcEU8Fd3CvbYXVfwnC3W56RndFi,2025-08-25T03:29:25.000+10:00,2025-08-25T03:29:25.000+10:00,2025-08-25T09:29:25.000+10:00,0.8967088600922407,-10.329113990775928,360,0.00490168353013757,0.004395383050842571,Basic_6h_20pctSL_NoClamp
7bJMuwSG23aSAKYfADBLE7X6Yiq5H1dUB7TeuC6vpump,2025-08-25T04:16:53.000+10:00,2025-08-25T04:16:53.000+10:00,2025-08-25T04:20:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.000039083770540381946,0.000030954932524540614,Basic_6h_20pctSL_NoClamp
7igth4c6og8kQtdEYT7fxDGmbod7HVrofQJur5Fqpump,2025-08-25T06:26:45.000+10:00,2025-08-25T06:26:45.000+10:00,2025-08-25T07:00:00.000+10:00,0.7920150000000001,-20.798499999999986,33,0.000014507536156754785,0.000011490186249192144,Basic_6h_20pctSL_NoClamp
cFXwo8FqJxZeYNwrUf5xSABJZoCHnrtKiS7DaFyCoiN,2025-08-25T09:17:18.000+10:00,2025-08-25T09:17:18.000+10:00,2025-08-25T09:25:00.000+10:00,0.7920150000000001,-20.798499999999986,7,0.5455525620176932,0.43208581240644334,Basic_6h_20pctSL_NoClamp
HeHzXrdq9mutDFJ2LEGu2fKp7jsnT2toCKfuPswypump,2025-08-25T09:47:55.000+10:00,2025-08-25T09:47:55.000+10:00,2025-08-25T09:55:00.000+10:00,0.7920150000000002,-20.798499999999976,7,0.00019834484400439094,0.00015709209162413773,Basic_6h_20pctSL_NoClamp
FFgQ6kvsHKR4BVLohpmCA9MXeXPtxa7QaNWKpYjzpump,2025-08-25T17:32:29.000+10:00,2025-08-25T17:32:29.000+10:00,2025-08-25T23:32:29.000+10:00,0.9107518278121953,-8.924817218780468,360,0.00002721442378996956,0.000024785586209570466,Basic_6h_20pctSL_NoClamp
GEgsZXGhMGJbb9k6b7SaPss7wRW5WHwB12mLAjbdpump,2025-08-25T19:06:01.000+10:00,2025-08-25T19:06:01.000+10:00,2025-08-25T19:10:00.000+10:00,0.7920150000000001,-20.798499999999986,3,0.0001081591338307874,0.0000856636563809911,Basic_6h_20pctSL_NoClamp
J7CSUzsM2VfBUaeaer5aGVVLzzUoizBWF1vQX2NLpump,2025-08-26T07:02:26.000+10:00,2025-08-26T07:02:26.000+10:00,2025-08-26T07:05:00.000+10:00,0.7920150000000001,-20.798499999999986,2,0.0003029101697478411,0.0002399093980928364,Basic_6h_20pctSL_NoClamp
5EkcKr582FkAPVnRmaDdnkekTtnNRzNNSxmQxqrFpump,2025-08-26T09:57:18.000+10:00,2025-08-26T09:57:18.000+10:00,2025-08-26T10:05:00.000+10:00,0.792015,-20.798499999999997,7,0.00040944141825332333,0.0003242837448779059,Basic_6h_20pctSL_NoClamp
44sVpouhWHXzADVsVUo863tvgmaw6LNQo25fYRs1pump,2025-08-26T10:33:48.000+10:00,2025-08-26T10:33:48.000+10:00,2025-08-26T10:35:00.000+10:00,0.792015,-20.798499999999997,1,0.0009031508894861642,0.0007153090517363844,Basic_6h_20pctSL_NoClamp
kLxcxtkxsrTXQnffM6QQBgv6SX3gYMVx9w14LZZpump,2025-08-26T11:13:36.000+10:00,2025-08-26T11:13:36.000+10:00,2025-08-26T11:25:00.000+10:00,0.7920150000000002,-20.798499999999976,11,0.00020783030487566732,0.0001646047189161017,Basic_6h_20pctSL_NoClamp
9uDHmr4h2R6h6mTdhdzXGsT6abRMfx8N3rQxRB2Fpump,2025-08-26T17:30:16.000+10:00,2025-08-26T17:30:16.000+10:00,2025-08-26T23:30:16.000+10:00,1.3170590783361082,31.705907833610823,360,0.0012725101032672454,0.001675970983782544,Basic_6h_20pctSL_NoClamp
CXbypcjnbV7A5b6XqfkUCUkLiD3czHXoxAsWBYa4pump,2025-08-27T01:15:18.000+10:00,2025-08-27T01:15:18.000+10:00,2025-08-27T02:00:00.000+10:00,0.7920150000000001,-20.798499999999986,44,0.0004941020373950127,0.00039133622514741107,Basic_6h_20pctSL_NoClamp
9am6SZQqUM5hMomurts3iuUQULEwqsSEdQSkVc9Vpump,2025-08-27T01:34:57.000+10:00,2025-08-27T01:34:57.000+10:00,2025-08-27T01:40:00.000+10:00,0.7920150000000001,-20.798499999999986,5,0.00022661567798002065,0.0001794830161953461,Basic_6h_20pctSL_NoClamp
5Tr7EC7GyzEg5AKrMYPHa61uGEFwMo5V1fRtnqpxpump,2025-08-27T07:33:37.000+10:00,2025-08-27T07:33:37.000+10:00,2025-08-27T13:33:37.000+10:00,0.9335844815212786,-6.64155184787214,360,0.000004965636406962289,0.0000046358410904170734,Basic_6h_20pctSL_NoClamp
CdtV6PREwJDWgApj4YB4x5Kmwo3mbNuWMdkEXqyypump,2025-08-27T07:40:27.000+10:00,2025-08-27T07:40:27.000+10:00,2025-08-27T13:40:27.000+10:00,1.1193034538545725,11.930345385457253,360,0.0028872219607965484,0.0032316775127643475,Basic_6h_20pctSL_NoClamp
DxiYSR3KTArNUyQWSXJKAxbu73NUKds64EG9dQNEpump,2025-08-27T10:55:22.000+10:00,2025-08-27T10:55:22.000+10:00,2025-08-27T11:00:00.000+10:00,0.7920150000000001,-20.798499999999986,4,0.0018566188709976507,0.0014704699951132046,Basic_6h_20pctSL_NoClamp
EPVXXm1NH7z9pxtuRff3LHt8bkY8Ui4BXT5eVTUS7EA3,2025-08-27T19:04:03.000+10:00,2025-08-27T19:04:03.000+10:00,2025-08-27T19:05:00.000+10:00,0.7920150000000002,-20.798499999999976,0,0.0003693218219980723,0.0002925084228498033,Basic_6h_20pctSL_NoClamp
